Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,New Recovered,New Active,New Critical,PlaceInWorld,Total Tests,New Tests
2020-05-19,143.427,524,28.022,0,62.563,52.842,1.894,835,-94,-104,7,1.384.633,0
2020-05-20,143.845,418,28.132,110,63.354,52.359,1.794,791,-483,-100,7,1.384.633,0
2020-05-21,144.163,318,28.215,83,63.858,52.090,1.745,504,-269,-49,7,1.384.633,0
2020-05-22,144.556,393,28.289,74,64.209,52.058,1.701,351,-32,-44,7,1.384.633,0
2020-05-23,144.806,250,28.332,43,64.547,51.927,1.665,338,-131,-36,7,1.384.633,0
2020-05-24,144.921,115,28.367,35,64.617,51.937,1.655,70,10,-10,7,1.384.633,0
2020-05-25,145.279,358,28.457,90,65.199,51.648,1.609,582,-289,-46,7,1.384.633,0
2020-05-26,145.555,276,28.530,73,65.879,51.146,1.555,680,-502,-54,7,1.384.633,0
2020-05-27,145.746,191,28.596,66,66.584,50.566,1.501,705,-580,-54,7,1.384.633,0
2020-05-28,149.071,3.325,28.662,66,67.191,53.218,1.429,607,2.652,-72,7,1.384.633,0
2020-05-29,149.668,597,28.714,52,67.803,53.151,1.361,612,-67,-68,7,1.384.633,0
2020-05-30,151.496,1.828,28.771,57,68.268,54.457,1.325,465,1.306,-36,7,1.384.633,0
2020-05-31,151.753,257,28.802,31,68.355,54.596,1.319,87,139,-6,8,1.384.633,0
2020-06-01,152.091,338,28.833,31,68.440,54.818,1.302,85,222,-17,8,1.384.633,0
2020-06-02,151.325,-766,28.940,107,68.812,53.573,1.253,372,-1245,-49,12,1.384.633,0
2020-06-03,151.677,352,29.021,81,69.455,53.201,1.210,643,-372,-43,12,1.384.633,0
2020-06-04,152.444,767,29.065,44,69.976,53.403,1.163,521,202,-47,12,1.384.633,0
2020-06-05,153.055,611,29.111,46,70.504,53.440,1.094,528,37,-69,12,1.384.633,0
2020-06-06,153.634,579,29.142,31,70.806,53.686,1.059,302,246,-35,12,1.384.633,0
2020-06-07,153.977,343,29.155,13,70.842,53.980,1.053,36,294,-6,12,1.384.633,0
2020-06-08,154.188,211,29.209,54,71.062,53.917,1.024,220,-63,-29,12,1.384.633,0
2020-06-09,154.591,403,29.296,87,71.506,53.789,955,444,-128,-69,12,1.384.633,0
2020-06-10,155.136,545,29.319,23,71.832,53.985,933,326,196,-22,12,1.384.633,0
2020-06-11,155.561,425,29.346,27,72.149,54.066,903,317,81,-30,12,1.384.633,0
2020-06-12,156.287,726,29.374,28,72.572,54.341,879,423,275,-24,13,1.384.633,0
2020-06-13,156.813,526,29.398,24,72.808,54.607,871,236,266,-8,13,1.384.633,0
2020-06-14,157.220,407,29.407,9,72.859,54.954,869,51,347,-2,13,1.384.633,0
2020-06-15,157.372,152,29.436,29,73.044,54.892,846,185,-62,-23,13,1.384.633,0
2020-06-16,157.716,344,29.547,111,73.335,54.834,820,291,-58,-26,13,1.384.633,0
2020-06-17,158.174,458,29.575,28,73.667,54.932,772,332,98,-48,13,1.384.633,0
2020-06-18,158.641,467,29.603,28,73.887,55.151,752,220,219,-20,15,1.384.633,0
2020-06-19,159.452,811,29.617,14,74.117,55.718,727,230,567,-25,15,1.384.633,0
2020-06-20,160.093,641,29.633,16,74.312,56.148,715,195,430,-12,15,1.384.633,0
2020-06-21,160.377,284,29.640,7,74.372,56.365,715,60,217,0,15,1.384.633,0
2020-06-22,160.750,373,29.663,23,74.612,56.475,701,240,110,-14,16,1.384.633,0
2020-06-23,161.267,517,29.720,57,74.871,56.676,682,259,201,-19,16,1.384.633,0
2020-06-24,161.348,81,29.731,11,75.127,56.490,658,256,-186,-24,16,1.384.633,0
2020-06-25,161.348,0,29.752,21,75.351,56.245,651,224,-245,-7,16,1.384.633,0
2020-06-26,162.936,1.588,29.778,26,75.351,57.807,651,224,1.562,0,16,1.384.633,0
2020-06-28,163.980,522,29.795,9,75.649,58.536,634,0,0,0,16,1.384.633,0
2020-06-29,164.260,280,29.813,18,75.649,58.798,634,0,262,0,16,1.384.633,0
2020-06-30,164.801,541,29.843,30,75.649,59.309,602,0,511,-32,16,1.384.633,0
2020-07-01,165.719,918,29.861,18,76.274,59.584,582,625,275,-20,16,1.384.633,0
2020-07-02,166.378,659,29.875,14,76.802,59.701,573,528,117,-9,16,1.384.633,0
